Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Age,CIBIL_Score,Existing_Loans,EMI_to_Income,Loan_Status
Male,Yes,1,Graduate,Yes,99588,29867,357391,120,1.0,Urban,27,649,0,0.023,0
Female,Yes,1,Not Graduate,Yes,87752,25026,427892,120,1.0,Urban,58,592,2,0.032,0
Male,No,1,Graduate,No,89088,11128,133507,180,1.0,Urban,59,661,2,0.01,1
Female,No,1,Not Graduate,Yes,28010,17304,311557,120,1.0,Semiurban,26,461,2,0.057,0
Female,No,3+,Graduate,No,21895,21276,459844,300,0.0,Rural,29,739,2,0.036,0
Female,Yes,1,Not Graduate,Yes,96888,13939,267551,240,1.0,Rural,30,517,0,0.01,0
Female,No,1,Graduate,Yes,40101,12233,68275,180,1.0,Urban,58,614,1,0.01,0
Male,Yes,2,Graduate,No,54112,9892,167565,240,1.0,Urban,57,411,2,0.011,0
Male,No,3+,Not Graduate,Yes,23467,4185,407634,300,0.0,Semiurban,31,306,1,0.049,0
Male,Yes,1,Graduate,Yes,69845,747,406429,120,1.0,Urban,45,642,1,0.048,0
Male,No,3+,Graduate,No,85662,10107,191522,180,1.0,Rural,30,383,2,0.011,0
Female,No,1,Graduate,No,87339,23872,138591,360,1.0,Urban,22,847,1,0.01,1
Female,Yes,2,Not Graduate,Yes,66512,7001,181296,120,1.0,Semiurban,29,875,0,0.021,1
Female,No,3+,Graduate,No,72906,5392,159002,360,1.0,Semiurban,24,489,0,0.01,0
Female,Yes,1,Graduate,No,61097,9842,383435,360,1.0,Semiurban,54,473,2,0.015,0
Female,Yes,0,Not Graduate,No,55691,17966,428714,180,1.0,Semiurban,51,604,0,0.032,0
Male,Yes,2,Not Graduate,Yes,64355,6450,70970,180,1.0,Rural,28,422,1,0.01,0
Male,No,0,Graduate,No,94871,6611,383536,180,1.0,Semiurban,43,817,1,0.021,1
Female,Yes,1,Graduate,Yes,40196,3370,388605,240,1.0,Semiurban,29,361,1,0.037,0
Male,No,3+,Graduate,No,57615,9966,325793,180,1.0,Rural,43,571,0,0.027,0
Female,No,1,Graduate,No,68131,6522,442082,300,1.0,Rural,55,413,0,0.02,0
Female,No,2,Not Graduate,Yes,65611,24936,67514,180,1.0,Rural,55,798,2,0.01,1
Female,No,2,Graduate,No,22453,27172,364888,360,0.0,Urban,53,386,0,0.02,0
Female,Yes,0,Not Graduate,Yes,42986,11115,107265,360,0.0,Rural,30,567,0,0.01,0
Female,No,1,Not Graduate,Yes,71680,2556,453652,240,1.0,Rural,28,800,2,0.025,1
Female,Yes,2,Graduate,No,75527,2623,274980,240,1.0,Rural,27,564,0,0.015,0
Female,No,0,Graduate,No,78754,9742,90888,120,1.0,Rural,25,410,1,0.01,0
Male,Yes,1,Graduate,No,99309,13904,385852,120,0.0,Semiurban,44,394,0,0.028,0
Male,No,1,Not Graduate,No,73842,15853,387148,240,1.0,Rural,46,662,2,0.018,1
Female,No,3+,Not Graduate,No,66373,9124,258845,240,1.0,Semiurban,55,374,0,0.014,0
Female,No,0,Graduate,Yes,46569,10635,189690,180,1.0,Rural,24,513,1,0.018,0
Female,Yes,3+,Graduate,No,49633,8510,57781,120,0.0,Semiurban,31,666,1,0.01,0
Female,No,1,Not Graduate,Yes,86101,15528,458583,360,1.0,Rural,49,527,2,0.013,0
Female,Yes,2,Graduate,Yes,57496,20907,132921,240,1.0,Rural,47,796,0,0.01,1
Female,Yes,2,Graduate,Yes,77243,1302,429211,240,1.0,Rural,37,712,1,0.023,1
Female,Yes,1,Graduate,Yes,29929,14361,314945,240,1.0,Urban,26,381,1,0.03,0
Male,No,3+,Not Graduate,Yes,30263,19457,358341,240,1.0,Rural,39,790,0,0.03,1
Male,No,0,Not Graduate,No,37237,20176,362397,300,1.0,Urban,27,846,0,0.021,1
Male,No,0,Graduate,No,35611,16904,436140,300,0.0,Rural,41,421,2,0.028,0
Male,Yes,3+,Graduate,Yes,68559,15754,65042,240,1.0,Urban,56,515,1,0.01,0
Female,Yes,2,Graduate,Yes,70968,20428,496032,120,1.0,Urban,28,537,1,0.045,0
Male,No,3+,Not Graduate,No,64632,11351,69499,360,0.0,Semiurban,25,555,2,0.01,0
Male,Yes,1,Graduate,Yes,43153,17017,499578,180,1.0,Semiurban,49,578,1,0.046,0
Male,Yes,0,Graduate,No,66133,9583,167589,120,1.0,Rural,21,836,2,0.018,1
Female,No,0,Graduate,No,29554,13137,430632,120,1.0,Semiurban,59,690,2,0.084,1
Female,Yes,1,Not Graduate,Yes,57826,3722,87575,300,0.0,Urban,51,837,1,0.01,0
Male,No,0,Graduate,No,32397,10504,257415,180,1.0,Semiurban,36,510,0,0.033,0
Female,No,3+,Not Graduate,No,26139,4262,293875,120,1.0,Semiurban,35,614,1,0.081,0
Female,No,0,Not Graduate,No,33249,6793,479446,360,1.0,Semiurban,36,363,0,0.033,0
Female,No,3+,Not Graduate,Yes,28890,12583,105665,180,1.0,Semiurban,36,466,2,0.014,0
Female,No,0,Graduate,No,58223,15002,66416,360,1.0,Rural,53,650,0,0.01,0
Female,No,0,Graduate,No,63665,28259,341698,360,1.0,Rural,52,403,2,0.01,0
Male,Yes,1,Graduate,Yes,68590,781,72159,120,1.0,Urban,28,876,1,0.01,1
Female,Yes,0,Graduate,No,55177,26956,399751,300,1.0,Urban,28,462,1,0.016,0
Male,Yes,1,Not Graduate,No,34112,9847,67247,300,0.0,Urban,42,396,0,0.01,0
Male,No,1,Graduate,Yes,21671,21724,486732,120,1.0,Urban,46,768,0,0.093,1
Female,No,2,Graduate,Yes,76999,20336,289719,180,0.0,Rural,49,354,2,0.017,0
Female,Yes,2,Not Graduate,No,98619,29125,476783,240,0.0,Semiurban,33,494,2,0.016,0
Female,No,0,Graduate,Yes,42481,3261,106991,120,1.0,Semiurban,39,419,0,0.019,0
Male,Yes,0,Graduate,No,36376,29015,173014,300,1.0,Semiurban,25,716,0,0.01,1
Male,No,0,Not Graduate,Yes,44924,1886,254697,180,1.0,Rural,38,805,0,0.03,1
Male,No,0,Not Graduate,No,37151,26319,63234,360,0.0,Rural,47,417,2,0.01,0
Female,No,0,Not Graduate,No,37879,19565,96317,360,1.0,Semiurban,32,549,1,0.01,0
Female,Yes,1,Graduate,No,59562,14457,198235,300,1.0,Semiurban,33,587,0,0.01,0
Female,Yes,2,Not Graduate,No,82816,11933,381669,120,1.0,Semiurban,39,714,0,0.034,1
Female,No,1,Not Graduate,Yes,76983,2807,368816,120,1.0,Rural,54,511,0,0.039,0
Male,No,1,Graduate,Yes,96785,24054,89063,120,0.0,Rural,44,613,2,0.01,0
Male,No,1,Graduate,No,48588,21838,76910,240,1.0,Urban,56,602,2,0.01,0
Male,Yes,2,Not Graduate,No,59399,28119,345213,300,1.0,Rural,23,306,1,0.013,0
Male,Yes,1,Graduate,Yes,50424,21912,211870,120,1.0,Semiurban,54,641,2,0.024,0
Male,Yes,0,Graduate,No,23362,28711,406455,300,1.0,Rural,22,640,0,0.026,0
Male,No,1,Not Graduate,No,51079,26604,184115,120,1.0,Rural,33,894,1,0.02,1
Male,Yes,0,Not Graduate,Yes,40845,12767,213274,180,1.0,Rural,37,606,0,0.022,0
Female,Yes,1,Graduate,Yes,58297,21111,148705,240,1.0,Urban,30,839,2,0.01,1
Male,Yes,3+,Not Graduate,No,32644,7929,169925,360,0.0,Urban,59,509,1,0.012,0
Male,No,1,Not Graduate,No,79332,23856,367758,300,1.0,Rural,55,717,2,0.012,1
Male,No,0,Not Graduate,Yes,87420,18258,262055,240,1.0,Urban,43,841,1,0.01,1
Male,No,2,Graduate,No,96864,13209,346593,120,1.0,Urban,38,392,1,0.026,0
Female,Yes,0,Graduate,No,26788,18845,85394,180,1.0,Urban,50,640,2,0.01,0
Male,Yes,0,Not Graduate,Yes,29410,8315,290972,300,1.0,Semiurban,48,851,2,0.026,1
Male,Yes,0,Graduate,Yes,97318,18670,256390,120,1.0,Urban,39,633,1,0.018,0
Male,Yes,3+,Not Graduate,No,87857,14244,459848,300,1.0,Urban,53,835,1,0.015,1
Female,No,3+,Not Graduate,Yes,67081,9653,240566,300,0.0,Semiurban,28,551,1,0.01,0
Female,No,2,Graduate,Yes,45722,29265,96412,300,0.0,Semiurban,31,832,0,0.01,0
Male,No,2,Not Graduate,Yes,61419,1912,363728,180,1.0,Semiurban,21,677,1,0.032,1
Male,Yes,2,Not Graduate,No,62852,22730,117360,180,1.0,Rural,25,587,2,0.01,0
Male,Yes,2,Not Graduate,Yes,87788,6300,459081,120,1.0,Rural,28,428,2,0.041,0
Male,No,2,Not Graduate,No,62351,6675,222552,180,1.0,Urban,45,402,1,0.018,0
Female,Yes,3+,Not Graduate,No,22203,4632,403040,240,0.0,Rural,54,473,1,0.063,0
Female,Yes,2,Not Graduate,Yes,75967,3072,345146,120,0.0,Urban,44,752,2,0.036,0
Female,Yes,0,Not Graduate,Yes,82172,3717,259192,240,1.0,Semiurban,38,580,0,0.013,0
Male,Yes,1,Not Graduate,Yes,43845,24980,312835,180,0.0,Semiurban,31,533,0,0.025,0
Male,No,3+,Graduate,Yes,29328,27788,132222,240,1.0,Rural,24,580,0,0.01,0
Male,No,1,Graduate,No,31376,17543,83319,180,1.0,Urban,43,506,0,0.01,0
Male,Yes,0,Graduate,No,87262,415,394833,360,1.0,Rural,26,784,2,0.013,1
Female,No,3+,Not Graduate,No,55803,25934,481291,180,1.0,Semiurban,51,534,0,0.033,0
Male,Yes,2,Graduate,No,62334,18055,437863,360,0.0,Rural,36,583,0,0.015,0
Male,Yes,2,Not Graduate,No,96849,15626,187279,120,0.0,Rural,34,635,1,0.014,0
Female,Yes,1,Graduate,No,24890,28424,211112,120,1.0,Semiurban,22,687,1,0.033,1
Male,No,0,Graduate,No,36475,12293,211537,120,1.0,Urban,30,500,2,0.036,0
Male,No,1,Graduate,Yes,86659,10801,366150,240,1.0,Rural,21,343,2,0.016,0
Male,No,1,Not Graduate,No,63211,23394,330633,360,1.0,Semiurban,49,713,1,0.011,1
Male,Yes,3+,Not Graduate,Yes,22185,15812,408414,120,1.0,Semiurban,40,636,0,0.09,0
Male,Yes,1,Not Graduate,No,76230,21506,475324,300,1.0,Semiurban,51,688,0,0.016,1
Male,No,0,Not Graduate,Yes,31069,20873,226571,300,1.0,Urban,43,626,2,0.015,0
Male,Yes,1,Graduate,No,82571,25183,348209,180,1.0,Urban,58,605,1,0.018,0
Male,Yes,3+,Not Graduate,No,83825,9515,275188,180,1.0,Rural,51,869,2,0.016,1
Male,No,1,Graduate,Yes,85952,2160,479647,360,0.0,Urban,26,332,1,0.015,0
Female,No,1,Graduate,No,57189,14329,209303,300,1.0,Semiurban,25,355,2,0.01,0
Male,Yes,2,Not Graduate,No,41425,19426,134416,180,1.0,Rural,55,861,1,0.012,1
Female,Yes,2,Not Graduate,No,90511,24513,220477,360,1.0,Urban,31,832,2,0.01,1
Female,No,1,Graduate,Yes,64701,8011,328464,240,1.0,Semiurban,50,547,1,0.019,0
Male,Yes,3+,Not Graduate,No,70834,22360,479013,120,1.0,Rural,45,624,0,0.043,0
Female,Yes,2,Graduate,No,30921,24965,422995,360,1.0,Rural,48,569,0,0.021,0
Male,Yes,0,Not Graduate,Yes,69882,24253,58261,360,1.0,Urban,31,898,0,0.01,1
Male,Yes,1,Not Graduate,Yes,66407,24242,279061,240,1.0,Semiurban,33,573,1,0.013,0
Male,No,3+,Not Graduate,No,43378,29620,121605,300,1.0,Urban,42,755,2,0.01,1
Male,No,1,Not Graduate,Yes,81348,19834,212978,180,1.0,Semiurban,21,519,1,0.012,0
Male,No,2,Not Graduate,Yes,30694,11109,474775,360,0.0,Urban,33,528,2,0.032,0
Male,Yes,2,Graduate,No,77550,13094,493141,180,1.0,Rural,40,704,0,0.03,1
Female,Yes,2,Not Graduate,Yes,96893,22412,119154,180,1.0,Urban,28,539,1,0.01,0
Male,No,3+,Graduate,Yes,65380,7096,113444,240,1.0,Rural,32,308,1,0.01,0
Female,Yes,0,Graduate,Yes,28383,18083,363340,180,1.0,Semiurban,59,403,0,0.043,0
Female,No,2,Not Graduate,Yes,64264,17181,234918,300,1.0,Rural,32,824,1,0.01,1
Female,No,2,Not Graduate,Yes,62320,19998,244774,300,1.0,Urban,56,520,1,0.01,0
Male,Yes,0,Graduate,No,64174,12638,443018,240,1.0,Urban,57,361,1,0.024,0
Female,No,2,Graduate,No,41805,22196,464268,300,1.0,Semiurban,47,863,1,0.024,1
Female,No,0,Not Graduate,No,70086,2142,455216,240,1.0,Rural,26,899,0,0.026,1
Female,Yes,1,Graduate,Yes,41131,22491,402341,360,1.0,Rural,29,599,2,0.018,0
Male,No,1,Graduate,Yes,64629,24356,491171,180,1.0,Rural,57,676,0,0.031,1
Female,Yes,0,Graduate,No,67566,26572,373937,300,1.0,Semiurban,21,752,2,0.013,1
Female,No,3+,Graduate,Yes,71669,27683,448181,240,1.0,Rural,40,339,2,0.019,0
Male,No,0,Not Graduate,No,83834,10479,293170,360,1.0,Semiurban,44,478,0,0.01,0
Male,Yes,1,Not Graduate,Yes,90602,1391,72930,180,1.0,Rural,53,637,0,0.01,0
Male,No,3+,Not Graduate,No,82174,19604,417406,120,1.0,Rural,55,629,1,0.034,0
Female,Yes,3+,Graduate,No,83669,2706,468394,360,1.0,Rural,32,498,2,0.015,0
Male,No,0,Not Graduate,No,89504,8408,190541,360,1.0,Semiurban,40,300,1,0.01,0
Male,No,1,Not Graduate,Yes,39398,21074,242675,300,1.0,Semiurban,45,871,1,0.013,1
Female,No,2,Graduate,Yes,43432,17837,307450,240,1.0,Semiurban,58,668,2,0.021,1
Male,No,3+,Graduate,No,62644,18199,343228,240,1.0,Rural,42,753,1,0.018,1
Male,Yes,3+,Graduate,Yes,57260,22535,353638,300,1.0,Rural,25,562,2,0.015,0
Female,No,2,Not Graduate,No,76170,4941,227424,300,0.0,Rural,57,604,2,0.01,0
Female,Yes,0,Not Graduate,Yes,20746,23730,434486,180,1.0,Rural,40,566,0,0.054,0
Female,No,3+,Graduate,No,31118,17596,416150,120,0.0,Rural,27,557,1,0.071,0
Female,Yes,0,Graduate,Yes,79748,12603,474020,120,1.0,Rural,28,702,0,0.043,1
Male,No,0,Graduate,No,85757,13909,309163,180,1.0,Rural,28,897,0,0.017,1
Female,Yes,2,Not Graduate,No,44187,15261,84856,300,1.0,Rural,49,766,0,0.01,1
Female,No,2,Graduate,No,44875,16510,430495,240,1.0,Urban,58,700,0,0.029,1
Male,Yes,0,Graduate,Yes,64919,10015,85770,300,1.0,Rural,38,307,0,0.01,0
Male,No,0,Graduate,Yes,58169,6691,137197,240,1.0,Semiurban,24,608,2,0.01,0
Male,Yes,2,Not Graduate,Yes,33544,5071,178328,180,1.0,Rural,55,873,1,0.026,1
Male,Yes,1,Graduate,No,60036,10221,133242,300,1.0,Semiurban,45,538,1,0.01,0
Male,Yes,2,Not Graduate,Yes,85551,7815,375683,300,0.0,Semiurban,43,629,2,0.013,0
Male,Yes,1,Not Graduate,No,78363,15484,248169,360,1.0,Rural,23,494,2,0.01,0
Female,No,2,Not Graduate,Yes,85381,27364,148697,360,1.0,Semiurban,58,414,1,0.01,0
Male,Yes,1,Graduate,Yes,71505,3242,52138,180,1.0,Rural,24,723,1,0.01,1
Female,Yes,1,Graduate,No,90196,9269,147376,300,1.0,Urban,44,488,1,0.01,0
Female,Yes,1,Graduate,Yes,39985,1474,361783,180,1.0,Rural,44,652,1,0.048,1
Female,Yes,2,Not Graduate,Yes,23674,29242,407432,360,1.0,Semiurban,41,656,1,0.021,1
Female,No,2,Not Graduate,No,29123,21022,183224,300,1.0,Rural,42,808,0,0.012,1
Male,No,2,Not Graduate,No,99396,7244,82959,360,1.0,Urban,36,862,0,0.01,1
Female,Yes,2,Not Graduate,No,71241,12427,300784,180,1.0,Semiurban,43,632,0,0.02,0
Male,No,0,Not Graduate,No,39822,21692,402303,120,1.0,Semiurban,35,330,1,0.054,0
Female,No,3+,Graduate,No,88327,28731,81501,120,1.0,Urban,39,649,2,0.01,0
Male,No,2,Not Graduate,No,44754,17217,407993,240,1.0,Semiurban,47,830,1,0.027,1
Male,No,2,Not Graduate,Yes,67782,8127,126789,360,1.0,Semiurban,49,586,0,0.01,0
Female,No,3+,Graduate,Yes,39946,20906,166057,300,1.0,Rural,26,638,1,0.01,0
Male,Yes,3+,Not Graduate,Yes,27591,20572,330286,360,0.0,Rural,59,757,2,0.019,0
Female,No,2,Graduate,No,41402,19318,73117,240,1.0,Semiurban,24,563,1,0.01,0
Male,Yes,3+,Graduate,No,38253,1379,187548,360,1.0,Semiurban,31,548,0,0.013,0
Male,Yes,1,Graduate,Yes,64212,21202,112499,360,0.0,Urban,34,589,0,0.01,0
Female,No,2,Graduate,No,21655,588,146624,180,1.0,Rural,33,811,1,0.037,1
Female,Yes,1,Graduate,Yes,39184,27166,398030,360,0.0,Rural,34,592,2,0.017,0
Male,No,2,Graduate,No,65421,26458,152980,120,1.0,Rural,33,496,0,0.014,0
Male,No,0,Not Graduate,No,51501,16904,69574,240,1.0,Semiurban,38,658,2,0.01,1
Male,No,3+,Graduate,No,70875,19381,146668,240,1.0,Semiurban,50,715,2,0.01,1
Female,Yes,0,Graduate,No,72448,2035,89039,180,1.0,Rural,53,847,0,0.01,1
Female,Yes,2,Not Graduate,No,97230,26232,330282,360,1.0,Rural,34,835,0,0.01,1
Male,Yes,0,Graduate,Yes,86882,8124,487778,300,1.0,Urban,31,769,0,0.017,1
Male,No,0,Graduate,Yes,38257,7863,125461,120,0.0,Semiurban,47,761,1,0.023,0
Male,Yes,3+,Graduate,No,75419,21246,377986,120,1.0,Semiurban,23,569,0,0.033,0
Male,No,3+,Not Graduate,Yes,70178,28166,213217,120,0.0,Semiurban,38,505,2,0.018,0
Female,Yes,0,Graduate,Yes,67545,14822,82321,180,0.0,Semiurban,29,637,0,0.01,0
Female,Yes,0,Not Graduate,Yes,83918,15225,359549,120,1.0,Urban,44,723,1,0.03,1
Male,Yes,3+,Graduate,No,31818,16456,144455,180,1.0,Semiurban,24,611,2,0.017,0
Female,Yes,3+,Graduate,No,50014,8734,281151,300,0.0,Urban,53,424,0,0.016,0
Male,Yes,0,Not Graduate,No,85289,17897,278197,360,1.0,Urban,31,308,0,0.01,0
Male,Yes,2,Not Graduate,No,91373,28829,318776,300,1.0,Urban,41,334,2,0.01,0
Male,No,1,Graduate,No,22981,11478,110724,240,1.0,Semiurban,43,555,0,0.013,0
Male,No,2,Graduate,No,57717,23192,162908,300,1.0,Semiurban,39,774,1,0.01,1
Male,No,1,Not Graduate,No,41135,23216,381805,360,0.0,Semiurban,38,773,0,0.016,0
Female,Yes,0,Graduate,Yes,33436,25524,469721,120,1.0,Urban,31,784,0,0.066,1
Female,Yes,1,Graduate,No,24564,21706,55276,360,1.0,Rural,51,725,1,0.01,1
Male,No,2,Not Graduate,Yes,63043,27643,236245,300,0.0,Semiurban,41,313,1,0.01,0
Female,No,3+,Graduate,No,73394,21428,446627,180,1.0,Semiurban,29,830,1,0.026,1
Female,No,0,Not Graduate,No,62500,29284,179133,240,1.0,Semiurban,31,868,2,0.01,1
Female,Yes,3+,Not Graduate,No,49469,21459,251426,240,1.0,Semiurban,38,809,0,0.015,1
Female,Yes,2,Not Graduate,No,81704,25107,456946,120,1.0,Semiurban,53,567,1,0.036,0
Male,No,3+,Graduate,No,72163,26710,486034,180,1.0,Rural,58,428,0,0.027,0
Female,No,3+,Graduate,No,92674,29502,344880,180,1.0,Rural,36,843,2,0.016,1
Female,No,0,Graduate,Yes,47762,17861,362361,120,1.0,Rural,36,411,1,0.046,0
Female,No,0,Graduate,Yes,39117,21306,326275,240,1.0,Semiurban,26,772,2,0.022,1
Male,Yes,3+,Not Graduate,No,56459,29012,177632,240,1.0,Semiurban,42,879,0,0.01,1
Male,No,0,Not Graduate,No,60549,11407,449030,180,1.0,Urban,30,840,1,0.035,1
Male,No,0,Not Graduate,Yes,56636,3575,65333,120,1.0,Semiurban,52,612,0,0.01,0
Male,No,1,Not Graduate,No,86592,26528,76343,360,1.0,Rural,41,800,0,0.01,1
Male,No,3+,Not Graduate,No,23646,18958,320808,300,0.0,Urban,29,798,2,0.025,0
Male,Yes,3+,Graduate,No,62221,12854,426955,240,0.0,Rural,56,884,2,0.024,0
Female,No,2,Graduate,Yes,54418,21507,416407,300,1.0,Rural,52,516,0,0.018,0
Male,Yes,0,Graduate,No,36869,979,355038,180,1.0,Semiurban,32,677,1,0.052,1
Female,No,1,Not Graduate,Yes,71285,14316,219332,180,1.0,Semiurban,25,790,2,0.014,1
Male,Yes,2,Graduate,Yes,84106,7964,211996,300,1.0,Rural,31,436,0,0.01,0
Female,No,0,Not Graduate,No,63684,8646,241544,300,0.0,Urban,35,435,2,0.011,0
Male,No,2,Graduate,No,26796,29079,165358,300,0.0,Urban,36,533,0,0.01,0
Female,Yes,0,Not Graduate,Yes,26022,16501,238613,240,1.0,Urban,53,516,1,0.023,0
Male,Yes,1,Not Graduate,Yes,53730,4212,97162,120,1.0,Rural,58,751,2,0.014,1
Male,No,0,Graduate,Yes,73444,10942,193941,300,0.0,Semiurban,50,861,2,0.01,0
Male,Yes,2,Graduate,No,45080,7279,473483,300,1.0,Urban,53,394,0,0.03,0
Female,No,3+,Graduate,No,44709,27273,368118,240,1.0,Urban,25,495,0,0.021,0
Male,No,0,Graduate,Yes,88808,8738,113860,180,1.0,Semiurban,26,857,0,0.01,1
Female,No,3+,Graduate,Yes,21154,10703,178824,360,1.0,Semiurban,56,656,1,0.016,1
Female,Yes,2,Not Graduate,No,26378,10024,166747,180,1.0,Urban,44,423,0,0.025,0
Male,Yes,3+,Graduate,Yes,32447,5271,176752,180,1.0,Urban,30,662,2,0.026,1
Male,No,3+,Graduate,Yes,98687,23405,360998,300,1.0,Rural,51,825,0,0.01,1
Male,No,0,Not Graduate,Yes,59804,17291,452754,240,1.0,Rural,27,524,1,0.024,0
Male,No,2,Not Graduate,No,32663,13109,369568,240,0.0,Urban,50,590,2,0.034,0
Male,Yes,2,Graduate,Yes,44832,11879,269791,300,0.0,Semiurban,55,668,1,0.016,0
Male,No,0,Not Graduate,Yes,97553,20000,122345,180,1.0,Urban,40,804,1,0.01,1
Female,No,1,Graduate,Yes,75550,2876,114300,120,1.0,Semiurban,46,638,0,0.012,0
Male,No,3+,Graduate,Yes,37895,27953,416359,120,1.0,Urban,49,874,2,0.053,1
Male,Yes,2,Graduate,Yes,39252,16945,354931,360,1.0,Rural,55,752,2,0.018,1
Female,No,1,Graduate,Yes,25996,6829,279629,240,1.0,Rural,43,553,2,0.035,0
Female,No,1,Graduate,Yes,81823,16135,309736,240,1.0,Rural,32,592,0,0.013,0
Male,Yes,3+,Not Graduate,Yes,30992,25561,431805,180,1.0,Urban,28,717,1,0.042,1
Male,No,1,Graduate,Yes,42918,5195,416216,300,1.0,Rural,34,342,2,0.029,0
Male,No,0,Graduate,No,47869,15715,89278,360,1.0,Semiurban,23,436,2,0.01,0
Female,Yes,2,Graduate,Yes,69669,17929,227798,300,1.0,Urban,48,442,1,0.01,0
Female,No,3+,Graduate,No,68505,24301,69273,240,0.0,Urban,35,780,2,0.01,0
Male,No,0,Graduate,No,83937,17020,223158,240,1.0,Rural,48,793,0,0.01,1
Male,No,1,Not Graduate,No,43781,22092,336645,360,0.0,Rural,23,791,2,0.014,0
Male,Yes,1,Not Graduate,No,50844,23208,143781,360,1.0,Rural,33,363,1,0.01,0
Female,No,0,Not Graduate,No,51090,26733,117510,180,1.0,Urban,36,477,2,0.01,0
Male,No,2,Graduate,Yes,23744,10847,270919,360,0.0,Semiurban,24,487,1,0.022,0
Male,Yes,1,Not Graduate,Yes,79005,21116,286227,360,0.0,Rural,53,314,1,0.01,0
Male,No,0,Not Graduate,Yes,62835,7462,371345,360,0.0,Urban,44,454,2,0.015,0
Male,Yes,1,Not Graduate,No,58054,25328,56348,120,0.0,Urban,53,558,2,0.01,0
Female,Yes,3+,Graduate,No,99632,28536,161592,120,1.0,Urban,52,831,2,0.011,1
Male,No,3+,Not Graduate,No,34307,8826,400968,180,1.0,Urban,22,402,0,0.052,0
Male,Yes,2,Graduate,No,97519,16836,356890,300,1.0,Rural,54,816,1,0.01,1
Female,Yes,1,Not Graduate,Yes,74429,24670,454788,120,0.0,Urban,23,791,2,0.038,0
Female,Yes,3+,Graduate,Yes,37681,814,416646,120,1.0,Urban,54,394,2,0.09,0
Male,No,0,Not Graduate,Yes,74281,21150,427497,120,1.0,Urban,47,456,1,0.037,0
Male,Yes,2,Graduate,Yes,80455,24621,279790,120,0.0,Rural,52,574,2,0.022,0
Female,No,2,Not Graduate,No,48998,26136,481258,360,0.0,Semiurban,40,866,1,0.018,0
Male,No,2,Graduate,Yes,47596,5902,237173,300,0.0,Rural,27,770,0,0.015,0
Female,No,0,Not Graduate,No,86814,22714,456393,300,1.0,Urban,26,883,2,0.014,1
Female,No,2,Graduate,No,32821,23581,226331,180,1.0,Semiurban,25,487,1,0.022,0
Female,Yes,2,Not Graduate,Yes,21067,85,249808,300,0.0,Rural,52,845,1,0.039,0
Male,Yes,3+,Not Graduate,No,73273,21154,358544,300,1.0,Rural,41,873,0,0.013,1
Female,No,0,Graduate,Yes,92523,18786,229256,240,1.0,Semiurban,29,659,0,0.01,1
Female,No,2,Graduate,No,60069,29064,116195,360,0.0,Urban,25,392,1,0.01,0
Male,No,3+,Not Graduate,No,30798,1290,453282,240,1.0,Urban,24,460,2,0.059,0
Female,Yes,1,Graduate,Yes,63138,28967,253817,180,1.0,Semiurban,31,377,0,0.015,0
Female,Yes,2,Graduate,No,40150,17142,467122,300,1.0,Semiurban,50,784,2,0.027,1
Female,No,0,Not Graduate,Yes,86191,8232,229601,360,1.0,Urban,55,487,2,0.01,0
Male,No,2,Graduate,No,68968,11624,487776,360,0.0,Urban,44,720,1,0.017,0
Male,Yes,2,Graduate,Yes,46923,22993,321306,240,1.0,Semiurban,59,460,2,0.019,0
Female,No,0,Graduate,Yes,69964,29881,395742,240,1.0,Urban,36,886,2,0.017,1
Male,No,0,Graduate,Yes,73367,9505,389990,360,1.0,Semiurban,33,764,2,0.013,1
Female,Yes,2,Graduate,Yes,74299,29511,140894,300,0.0,Urban,48,526,2,0.01,0
Female,No,0,Graduate,Yes,49295,18875,416968,240,0.0,Urban,26,586,2,0.025,0
Female,Yes,1,Graduate,No,65650,5760,475229,180,1.0,Urban,56,335,2,0.037,0
Male,Yes,0,Graduate,No,23417,17932,347509,360,1.0,Semiurban,51,382,0,0.023,0
Female,Yes,3+,Graduate,No,52283,24053,476213,360,1.0,Urban,22,899,1,0.017,1
Male,No,2,Graduate,Yes,50241,1636,430739,120,1.0,Semiurban,28,789,2,0.069,1
Female,No,3+,Graduate,Yes,62773,2367,349759,120,1.0,Rural,45,802,1,0.045,1
Male,No,0,Not Graduate,No,96002,155,264742,120,1.0,Rural,49,686,0,0.023,1
Male,No,0,Graduate,Yes,96282,17111,435776,180,1.0,Rural,29,432,2,0.021,0
Female,Yes,2,Not Graduate,Yes,58660,1732,133473,120,1.0,Rural,50,363,1,0.018,0
Female,Yes,2,Not Graduate,Yes,71691,27963,302529,360,1.0,Rural,39,735,2,0.01,1
Female,Yes,3+,Not Graduate,Yes,28658,3838,417076,360,1.0,Rural,47,499,0,0.036,0
Male,No,3+,Not Graduate,Yes,58580,2148,474857,120,1.0,Urban,37,300,0,0.065,0
Female,No,3+,Graduate,No,75026,7729,170203,360,1.0,Semiurban,38,313,1,0.01,0
Female,No,0,Not Graduate,Yes,74623,22895,92271,120,1.0,Rural,36,634,0,0.01,0
Female,Yes,1,Graduate,No,97070,27208,200012,300,1.0,Rural,27,804,1,0.01,1
